time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
332,2741598.484748479,0.013240009492518193,0.019605030453827287,8.653915484037307e-4,9.571817418156592e-4,4292479.373867372,3037.216056535185,4295094.624591521,103722.88462750532,14827.978194676813,308573.460732736,0.003006572154538975,0.004451656653471874,9.114204512995329e-4,0.0020953734929311358,1186837.3047172718,23762.916094969798,1210600.2312772642,135655.3103454331,39882.73141536393,5340378.011229379,0.017557492814082698,0.02599720606076222,8.334498972369577e-6,3.2173910136587886e-6,4910113.458255866,43.790128505506445,4910157.291950622,875.8026427924481,43.790131722897456,8390549.956710594,0.033804074461139866,0.05005389316806138,0.0017851464986756332,0.003055772625760454,10389430.13684051,26843.922280010487,10415852.147819407,240253.99761573088,54754.49974176364,18806824.10453
333,2741598.4823085903,0.01206705743408116,0.017868188298161895,7.887261432203275e-4,8.724962529544178e-4,4292479.379355016,3037.2160799251487,4295094.627031409,103722.88475746415,14827.978224268816,308573.4601786429,0.002740252473135026,0.004057331909812641,8.306884529547834e-4,0.0019099825682513934,1186837.30604907,23762.91624403193,1210600.2318313573,135655.31048231554,39882.73148013669,5340378.007993744,0.016002158821795353,0.023694234121695912,7.596160843241774e-6,2.9327653520489964e-6,4910113.465350446,43.79012888963103,4910157.295186258,875.8026440440883,43.790131822396376,8390549.950480977,0.03080946872901154,0.04561975432967045,0.0016270107570183526,0.0027854115865578602,10389430.150754532,26843.92245284671,10415852.154049024,240253.9978838238,54754.4998362279,18806824.10453
334,2741598.4800848397,0.010998011964304012,0.016285205530418893,7.188521193663294e-4,7.952994743074254e-4,4292479.384356545,3037.216101245808,4295094.629255161,103722.88487591069,14827.97825123944,308573.45967362815,0.0024975219422440236,0.0036979343665829566,7.571071856960405e-4,0.0017409874485995928,1186837.3072629152,23762.916379906066,1210600.2323363721,135655.3106070739,39882.73153917248,5340378.005044719,0.014584596519816312,0.02159526010168248,6.923226864652966e-6,2.6733058901269697e-6,4910113.471816589,43.79012923977553,4910157.298135282,875.8026451848554,43.79013191308142,8390549.944803188,0.02808013042636435,0.04157839999868433,0.0014828825319270229,0.002538960228797145,10389430.16343605,26843.922610391648,10415852.159726813,240253.99812816942,54754.499922325,18806824.10453
335,2741598.478058081,0.010023669103383337,0.014842453364796372,6.551678922563919e-4,7.249295863008557e-4,4292479.388915019,3037.216120680148,4295094.631281919,103722.8849838647,14827.978275820888,308573.4592133447,0.0022762911785038213,0.0033703703806487583,6.900432861741345e-4,0.001586938838046095,1186837.3083692533,23762.916503758548,1210600.2327966555,135655.31072078197,39882.73159297941,5340378.002356917,0.013292601429053676,0.019682212857525895,6.309903249659587e-6,2.436788804695003e-6,4910113.477709964,43.790129558944564,4910157.300823084,875.8026462245706,43.79013199573336,8390549.939628342,0.025592561710940834,0.03789503660297102,0.001351521081680186,0.0023143052131516456,10389430.174994236,26843.92275399764,10415852.164901659,240253.99835087123,54754.50000079603,18806824.10453
336,2741598.4762108694,0.009135642031897356,0.013527513010842297,5.971253010862836e-4,6.607833662514972e-4,4292479.3930696715,3037.21613839494,4295094.633129131,103722.88508225538,14827.978298224743,308573.45879383123,0.002074656246285779,0.00307182088954112,6.28919607252808e-4,0.0014465157162056696,1186837.3093776042,23762.916616652416,1210600.233216169,135655.31082441832,39882.73164202053,5340377.999907207,0.012115054851006614,0.017938628945002855,5.750911250702474e-6,2.221187297659376e-6,4910113.483081289,43.79012984987627,4910157.303272794,875.8026471721827,43.79013207106357,8390549.934911907,0.02332535312918975,0.03453796284538627,0.001231795819589794,0.0021095202697548263,10389430.185528565,26843.92288489723,10415852.169618094,240253.9985538459,54754.50007231634,18806824.10453
337,2741598.474527307,0.0083262879090516,0.012329067364581807,5.442248162938405e-4,6.023109707508135e-4,4292479.39685626,3037.2161545421905,4295094.634812693,103722.88517192949,14827.978318643813,308573.45841147844,0.0018908823041838825,0.0027997172093471205,5.732102499816238e-4,0.001318514028818467,1186837.3102966414,23762.916719556528,1210600.2335985217,135655.3109188747,39882.731686717765,5340377.997674505,0.011041822891716634,0.01634950317050101,5.2414401020885136e-6,2.0246537270103696e-6,4910113.487976788,43.7901301150666,4910157.3055054955,875.8026480358467,43.79013213972033,8390549.93061329,0.021258993104952117,0.031478287744429935,0.001122676506377553,0.001922849653296291,10389430.195129689,26843.923004213786,10415852.17391671,240253.99873884002,54754.5001375013,18806824.10453
338,2741598.4729928724,0.007588626048864001,0.011236779739379806,4.96010178404741e-4,5.490099981850543e-4,4292479.400307441,3037.2161692607733,4295094.636347128,103722.88525366044,14827.978337254208,308573.45806298975,0.001723384856573873,0.002551713249475271,5.224349188945591e-4,0.0012018339795394645,1186837.3111342879,23762.916813355787,1210600.2339470105,135655.3110049653,39882.731727456405,5340377.995639563,0.010063651005964494,0.014901132297889398,4.777096028845584e-6,1.8455000141738317e-6,4910113.492438676,43.790130356795736,4910157.307540438,875.802648823011,43.79013220229575,8390549.926695425,0.01937566191140237,0.028689625286744475,0.0010232221933281457,0.0017526894777386928,10389430.203880405,26843.923112973356,10415852.177834576,240253.99890744878,54754.50019691291,18806824.10453
339,2741598.4715943662,0.006916310526549827,0.010241253432353888,4.520666170592042e-4,5.004236400357832e-4,4292479.403452902,3037.2161826769548,4295094.637745634,103722.88532815134,14827.978354216022,308573.4577453673,0.0015707230286565476,0.0023256755849162124,4.7615682092314336e-4,0.0010954750213542995,1186837.3118977472,23762.916898855194,1210600.234264633,135655.31108343083,39882.7317645869,5340377.993784872,0.009172124881518794,0.013581057303340449,4.353884532082275e-6,1.6821911045480706e-6,4910113.496505333,43.79013057713703,4910157.309395129,875.8026495404471,43.790132259328125,8390549.923124606,0.017659158436725168,0.02614798632061055,9.325773225144297e-4,0.0015975808524946308,10389430.211855983,26843.923212109283,10415852.181405395,240253.99906112262,54754.50025106225,18806824.10453
340,2741598.47031974,0.006303549007170092,0.009333911454188566,4.120155675549679e-4,4.561348643535026e-4,4292479.406319743,3037.2161949060014,4295094.63902026,103722.88539604389,14827.978369675373,308573.4574558769,0.0014315826490391174,0.0021196583919057183,4.339775954934575e-4,9.985245246285003e-4,1186837.3125935912,23762.916976788973,1210600.2345541234,135655.31115494668,39882.73179842884,5340377.992094461,0.008359566111418975,0.01237790880009117,3.968160389231176e-6,1.533325760501261e-6,4910113.500211786,43.79013077798294,4910157.31108554,875.8026501943343,43.790132311308696,8390549.919870077,0.016094697767628185,0.023831478646185452,8.499613234376566e-4,0.0014561927147425041,10389430.21912512,26843.923302472955,10415852.184659924,240253.9992011849,54754.500300415515,18806824.10453
341,2741598.4691580497,0.005745080607449217,0.008506963768393144,3.755131415810474e-4,4.1576470321014365e-4,4292479.408932575,3037.2162060526452,4295094.64018195,103722.88545792103,14827.978383765001,308573.45719203196,0.0013047685333648505,0.0019318920242390688,3.955349236325304e-4,9.101521462024021e-4,1186837.3132277955,23762.91704782511,1210600.2348179682,135655.31122012713,39882.73182927292,5340377.990553812,0.007618997001630804,0.011281354948520178,3.61661123862187e-6,1.3976303567512053e-6,4910113.503589861,43.79013096105347,4910157.312626189,875.8026507902878,43.79013235868382,8390549.916903894,0.014668846142444871,0.02172021074115239,7.746646764521996e-4,0.001327314479769297,10389430.225750232,26843.92338483881,10415852.187626107,240253.99932883846,54754.5003453966,18806824.10453
342,2741598.4680992574,0.005236079557661583,0.007753264613664736,3.422439582424542e-4,3.7896555320893443e-4,4292479.411313975,3037.2162162129503,4295094.641240742,103722.88551431736,14827.978396606633,308573.45695155475,0.0011891858918304558,0.0017607554818002166,3.604969506690047e-4,8.295973211023429e-4,1186837.3138058344,23762.91711257543,1210600.2350584455,135655.3112795349,39882.731857385355,5340377.989149621,0.00694402115602341,0.01028192461344788,3.2962002228885063e-6,1.2739368728223236e-6,4910113.506668736,43.790131127925896,4910157.31403038,875.8026513334555,43.79013240186276,8390549.914200433,0.01336928660551545,0.019795944708912834,7.060371091343475e-4,0.0012098368111840997,10389430.231788546,26843.923459916306,10415852.190329568,240253.9994451857,54754.500386393855,18806824.10453
343,2741598.467134266,0.004772172269573909,0.007066337809196666,3.119221477949987e-4,3.4542224044303404e-4,4292479.413484405,3037.216225474009,4295094.642205734,103722.88556571749,14827.978408310613,308573.4567323791,0.0010838416896492057,0.0016047784304428973,3.28562648633521e-4,7.561699208957628e-4,1186837.3143326733,23762.917171595047,1210600.235277621,135655.31133368032,39882.73188300768,5340377.9878698215,0.006328839251706666,0.009371030761203695,3.004174276269145e-6,1.1611861830327052e-6,4910113.509474863,43.79013128003034,4910157.315310179,875.8026518285046,43.790132441216514,8390549.911736468,0.012184853210929781,0.018042147000843257,6.434889707047888e-4,0.0011027533475218296,10389430.237291941,26843.92352834909,10415852.192793533,240253.9995512263,54754.50042375951,18806824.10453
344,2741598.4662547535,0.0043493579791129685,0.006440259241239506,2.8428622020993164e-4,3.14846416321142e-4,4292479.4154625805,3037.216233915499,4295094.643085247,103722.88561256466,14827.978418977873,308573.4565326152,9.878275325273212e-4,0.001462615859987766,2.994566464038609e-4,6.892384889198212e-4,1186837.3148128546,23762.91722539188,1210600.235477385,135655.31138303032,39882.731906360816,5340377.986703379,0.005768146501865166,0.008540818625229898,2.7380151234825477e-6,1.0584092558254632e-6,4910113.512032442,43.79013141867519,4910157.316476622,875.8026522797039,43.79013247708444,8390549.909490747,0.011105332013505454,0.01644369372645717,5.864808817372751e-4,0.0010051433144967886,10389430.242307877,26843.923590726055,10415852.195039254,240253.99964787468,54754.500457815775,18806824.10453
345,2741598.4654531484,0.0039639970269908795,0.005869639488569957,2.5909827568504264e-4,2.8697566711359307e-4,4292479.417265531,3037.2162416099236,4295094.643886852,103722.88565526214,14827.97842870024,308573.45635054377,9.003171181147341e-4,0.0013330443075151193,2.729284644931278e-4,6.282286096482915e-4,1186837.3152505101,23762.917274427928,1210600.2356594566,135655.31142800956,39882.73192764572,5340377.985640251,0.005257116398174633,0.007784141609017556,2.4954315123301487e-6,9.647241947374357e-7,4910113.514363486,43.79013154505112,4910157.31753975,875.8026526909377,43.79013250977531,8390549.907443944,0.010121430543280246,0.014986825405102632,5.345221716905006e-4,9.16169000956622e-4,10389430.246879527,26843.923647582902,10415852.197086057,240253.99973596263,54754.50048885573,18806824.10453
346,2741598.4647225644,0.003612778883393795,0.005349576496136806,2.3614194288166038e-4,2.6157129510025466e-4,4292479.418908743,3037.2162486232337,4295094.6446174355,103722.88569417673,14827.978437561229,308573.45618460095,8.205587609776866e-4,0.0012149507931212631,2.487502358340688e-4,5.726175401984337e-4,1186837.3156493984,23762.91731912361,1210600.2358253994,135655.31146900443,39882.731947045206,5340377.98467131,0.004791360093522458,0.007094501170734086,2.2743398316827036e-6,8.793288483489024e-7,4910113.516488017,43.79013166024107,4910157.318508691,875.8026530657381,43.79013253956991,8390549.905578475,0.009224697737893939,0.013659028459992156,4.8716651854741186e-4,8.350681641470372e-4,10389430.251046158,26843.923699407085,10415852.198951526,240253.99981624688,54754.50051714601,18806824.10453
347,2741598.4640566916,0.0032926697271957735,0.004875577947833254,2.152189281984341e-4,2.3841449287550188e-4,4292479.420406411,3037.2162550158796,4295094.645283309,103722.88572964453,14827.978445637378,308573.45603335416,7.478639142456801e-4,0.0011073158231730865,2.2671323776490398e-4,5.219264361518756e-4,1186837.3160129627,23762.917359864034,1210600.2359766462,135655.3115063688,39882.73196472674,5340377.983788183,0.004366854287157556,0.006465940034245521,2.0728303673603588e-6,8.014878499113146e-7,4910113.518424384,43.79013176523776,4910157.319391818,875.8026534073425,43.7901325667256,8390549.903878229,0.008407387928599009,0.012448833805251861,4.4400499633069846e-4,7.611424168772888e-4,10389430.254843758,26843.923746645152,10415852.200651772,240253.9998894207,54754.50054293085,18806824.10453
348,2741598.4634498097,0.0030009199732017005,0.004443572392591059,1.9614953765576866e-4,2.1730694092471744e-4,4292479.421771398,3037.21626084265,4295094.64589019,103722.88576197019,14827.978452998044,308573.4558955059,6.816089284874704e-4,0.0010092159911567475,2.066284342741135e-4,4.757215958296244e-4,1186837.3163443215,23762.91739699797,1210600.2361144943,135655.3115404232,39882.731980841956,5340377.982983292,0.003979955445940532,0.005893063223495708,1.8891730356291244e-6,7.305348402587003e-7,4910113.52018921,43.79013186094069,4910157.320196709,875.8026537186836,43.790132591475526,8390549.902328607,0.0076624843476297035,0.011345851607243515,4.046671449655113e-4,6.937590715946005e-4,10389430.25830493,26843.923789701563,10415852.202201394,240253.99995611206,54754.500566431474,18806824.10453
349,2741598.462896701,0.0027350209524396748,0.004049845144892621,1.7876975194294583e-4,1.980675543150916e-4,4292479.423015442,3037.2162661535654,4295094.646443299,103722.8857914317,14827.978459706546,308573.45576986764,6.212225760150275e-4,9.198055141705042e-4,1.883226288050886e-4,4.3360533785438416e-4,1186837.3166463312,23762.917430845224,1210600.2362401325,135655.31157146126,39882.731995529866,5340377.982249707,0.0036273326662233578,0.005370938707669628,1.7217870502350504e-6,6.658608679367097e-7,4910113.521797687,43.79013194817184,4910157.320930294,875.8026540024413,43.79013261403271,8390549.9009162765,0.00698357619467806,0.010340589366732754,3.6881416779826944e-4,6.323387530374125e-4,10389430.261459459,26843.92382894696,10415852.203613725,240254.0000168954,54754.500587850445,18806824.10453
350,2741598.4623925756,0.0024926700947717683,0.003690986666122259,1.6292913358892635e-4,1.8053026678754055e-4,4292479.424149314,3037.216270994502,4295094.646947425,103722.8858182841,14827.978465820937,308573.4556553558,5.661840136087221e-4,8.383132050049857e-4,1.7163797324455703e-4,3.952155173120182e-4,1186837.3169215966,23762.917461696998,1210600.2363546444,135655.31159975062,39882.73200891705,5340377.981581088,0.0033059380453699717,0.004895053454349268,1.5692251376455214e-6,6.069082642415106e-7,4910113.523263717,43.790132027683924,4910157.321598913,875.8026542610688,43.79013263459218,8390549.89962902,0.006364792153750462,0.009424353325476512,3.3613633197112887e-4,5.763526923638002e-4,10389430.264334626,26843.923864719185,10415852.204900982,240254.0000722958,54754.50060737258,18806824.10453
