time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
337,3293340.3367040525,1.1203938912033584,1.5311690764773769,0.06115493448246056,0.0452198420769561,3741124.896835231,2647.117862973702,3743352.7726359484,90400.98315268585,12923.543193684576,429399.85209090234,0.2744200632278808,0.3750275828708829,0.06943899798455988,0.10595409813783575,1068381.4035800584,21391.611498297083,1089773.8399190977,122116.72736154079,35902.92907866071,6045858.027785549,1.4000335730197837,1.9133255442908936,5.597622998469991e-4,1.445460937188986e-4,4204636.463847677,37.4974833504424,4204677.275394454,749.95311769302225,37.497627896536116,9768598.216580505,2.794847527451023,3.819522203639153,0.13115369476686745,0.15131848630851075,9014142.764262967,24076.22684462123,9037803.8879495,213267.66363191966,48863.96990024182,18806824.10453
338,3293340.1112219514,1.037724243846343,1.4181899645415863,0.05664257523470145,0.041885394366951066,3741125.324699066,2647.1189768058744,3743352.9981180495,90400.99335781111,12923.545300655214,429399.7968624526,0.25417226827890427,0.34735658028772076,0.06431553843484175,0.09814048636879685,1068381.5120677946,21391.61909487945,1089773.8951475474,122116.73894921827,35902.93401472839,6045857.746023855,1.2967315913633253,1.7721502704463235,5.184599364720221e-4,1.3388804977270723e-4,4204636.990121194,37.49750074407824,4204677.557156147,749.9532111024967,37.497634632128005,9768597.65410826,2.5886281034885728,3.5376968152756305,0.12147657360601523,0.1401597687855206,9014143.826888055,24076.235572429403,9037804.450421745,213267.68551813188,48863.97695001573,18806824.10453
339,3293339.9023773307,0.961154472378476,1.3135471319624366,0.05246316207129931,0.038796731160781174,3741125.720992669,2647.120008504319,3743353.2069626707,90401.00280994258,12923.547252161834,429399.745708976,0.2354184348044212,0.3217272501440855,0.05957010517578466,0.09090291520407846,1068381.6125510754,21391.626131243207,1089773.946301024,122116.74968191414,35902.93858659705,6045857.485052058,1.2010517732991661,1.6413916275939981,4.802050742775607e-4,1.2401554944844477e-4,4204637.477563469,37.497516855181125,4204677.818127945,749.9532976196857,37.49764087073057,9768597.133138364,2.397624680482063,3.27666600970052,0.11251347232136154,0.12982366191430808,9014144.811107213,24076.24365660271,9037804.97139164,213267.7057894764,48863.98347962961,18806824.10453
340,3293339.7089425703,0.890234490816687,1.216625479704063,0.04859212863120556,0.03593574636822681,3741126.088045462,2647.1209641233304,3743353.4003974306,90401.01156464053,12923.549059675406,429399.6983298049,0.2180483326250874,0.2979889504286564,0.05517480629736996,0.08419893801501545,1068381.7056204777,21391.63264868998,1089773.9936801952,122116.75962271201,35902.9428211384,6045857.243336165,1.112431716785522,1.5202810272123728,4.447728550902133e-4,1.1487073250104173e-4,4204637.929039671,37.4975317782818,4204678.059843837,749.953377753141,37.49764664901429,9768596.650608541,2.2207145402272963,3.034895457345092,0.10421170778366574,0.1202495551157433,9014145.722705612,24076.251144591595,9037805.453921463,213267.7245651057,48863.98952746282,18806824.10453
341,3293339.529780638,0.8245474246825449,1.1268552960775648,0.04500672122566644,0.03328566649690874,3741126.428014984,2647.1218492711682,3743353.579559363,90401.01967336549,12923.550733820482,429399.654446456,0.2019598647824105,0.27600215404079453,0.051103807817845966,0.0779892334987783,1068381.7918230058,21391.63868547793,1089774.037563544,122116.76883004101,35902.946743241504,6045857.019455377,1.030350517571257,1.4081065918763553,4.119550119451332e-4,1.0639999618284427e-4,4204638.347203561,37.49754560094769,4204678.2837246265,749.9534519738893,37.497652000943866,9768596.203682471,2.0568578070362125,2.8109640419947146,0.09652248405545755,0.11138129999186988,9014146.56704155,24076.258080350046,9037805.900847534,213267.7419553804,48863.99512906293,18806824.10453
342,3293339.3638383974,0.7637071589580514,1.0437089057778461,0.04168586502894695,0.030830952681894293,3741126.7428995785,2647.1226691428997,3743353.745501604,90401.02718378093,12923.552284437674,429399.613800995,0.1870584678077971,0.25563762920436833,0.04733318196268364,0.07223737607844821,1068381.8716653043,21391.644277045623,1089774.078209005,122116.77735801888,35902.950375958906,6045856.812093725,0.9543257071514105,1.3042089707216595,3.81558644924984e-4,9.855368247339007e-5,4204638.734513083,37.49755840429536,4204678.491086277,749.9535207182016,37.49765695797783,9768595.789733117,1.905091333917259,2.603555505703874,0.08940060563655558,0.1031668824428159,9014147.349077966,24076.26450459282,9037806.314796885,213267.758062518,48864.000317354556,18806824.10453
343,3293339.2101404103,0.7073560648356606,0.9666975632450906,0.03861003999219822,0.028557209770582518,3741127.0345501625,2647.1234285508713,3743353.8991995906,90401.03414003388,12923.553720641601,429399.57615451573,0.17325655432998324,0.2367756777275961,0.04384076609957434,0.06690962218848441,1068381.9456166434,21391.64945622038,1089774.1158554843,122116.78525677104,35902.953740642566,6045856.620032333,0.8839104107052327,1.2079774554879033,3.534050846247852e-4,9.12857875188882e-5,4204639.09324485,37.49757026346642,4204678.683147671,749.9535843901635,37.49766154925394,9768595.406327259,1.7645230298708765,2.41145069646059,0.08280421117639734,0.09555811774658582,9014148.073411657,24076.27045503472,9037806.698202746,213267.77298119507,48864.00512283342,18806824.10453
344,3293339.067783223,0.6551629053156559,0.8953685905107104,0.03576116655070696,0.026451102569795718,3741127.304681061,2647.124131952777,3743354.041556778,90401.0405830135,12923.55505087426,429399.5412857424,0.1604730005506792,0.21930543460597815,0.040606033091341275,0.06197471395774895,1068382.0141116658,21391.654253409648,1089774.1507242576,122116.79257272389,35902.95685706878,6045856.442142267,0.8186907310865684,1.1188464055911145,3.2732884677910484e-4,8.455369429950869e-5,4204639.425507469,37.49758124806536,4204678.861037736,749.95364336404,37.49766580175966,9768595.051211232,1.6343266369529035,2.233520430707803,0.07669452848882734,0.08851037022184417,9014148.744300196,24076.27596661049,9037807.053318772,213267.78679910142,48864.0095737448,18806824.10453
345,3293338.935930042,0.6068208833293052,0.8293027097183145,0.03312249908802855,0.024500277718313784,3741127.554880112,2647.124783477834,3743354.173409959,90401.04655059199,12923.556282954773,429399.5089897253,0.1486326681087515,0.2031242145922338,0.037609970297280554,0.057403695781788666,1068382.077552946,21391.658696779745,1089774.1830202746,122116.79934887838,35902.95974355472,6045856.277377894,0.7582833096391036,1.036291914705313,3.0317665673743456e-4,7.831792297051458e-5,4204639.733253967,37.49759142256826,4204679.025802109,749.9536979864815,37.49766974049123,9768594.722297661,1.5137368610771602,2.0687188390158613,0.07103564604204654,0.08198229142307296,9014149.365687026,24076.281071680147,9037807.382232342,213267.79959745685,48864.01369624998,18806824.10453
346,3293338.8138058092,0.5620458357884957,0.76811157508833,0.03067852736683695,0.022693291373712416,3741127.7866180115,2647.125386951006,3743354.2955341917,90401.05207784752,12923.557424125413,429399.47907663445,0.13766596175457352,0.1881369077098096,0.0348349676560915,0.05316974465138235,1068382.1363133625,21391.662812421222,1089774.2129333657,122116.80562506325,35902.962417066294,6045856.1247707205,0.7023330694388201,0.9598287266713346,2.8080654726769913e-4,7.254189987371653e-5,4204640.018293291,37.497600846701005,4204679.178409283,749.9537485785648,37.49767338860088,9768594.417653164,1.4020448669818892,1.916077209469474,0.06579430157019615,0.07593557792496848,9014149.941224666,24076.285800218928,9037807.68687684,213267.81145148934,48864.0175145803,18806824.10453
347,3293338.700692671,0.5205745727774932,0.7114355032996249,0.02841488589599573,0.021019542712263226,3741128.0012569106,2647.1259459152793,3743354.40864733,90401.05719726929,12923.558481093922,429399.451370651,0.12750842305099966,0.17425542402088637,0.0322647148947407,0.04924801431446632,1068382.190738272,21391.666624500693,1089774.240639349,122116.81143816745,35902.96489331715,6045855.983423735,0.6505111411767329,0.8890074010928387,2.600870294602161e-4,6.719174521606429e-5,4204640.282300871,37.49760957578673,4204679.319756268,749.9537954376685,37.49767676753195,9768594.135487057,1.2985941370052256,1.77469832841335,0.060939687820196646,0.07033474877194561,9014150.474296054,24076.29017999176,9037807.969042948,213267.8224308744,48864.0210511786,18806824.10453
348,3293338.5959257204,0.4821633164423545,0.6589413399858893,0.026318268711189075,0.01946921134017465,3741128.200058492,2647.1264636526184,3743354.5134142805,90401.06193895014,12923.55946007331,429399.42570892273,0.11810034726097449,0.16139817003982967,0.029884104568693386,0.04561548809100185,1068382.241147563,21391.670155404216,1089774.2663010773,122116.81682235947,35902.967186862115,6045855.852506085,0.6025129107294662,0.8234116450411831,2.4089631177854492e-4,6.223607290213225e-5,4204640.526828568,37.49761766107343,4204679.450673917,749.9538388392384,37.49767989714633,9768593.874140728,1.2027765744327952,1.643751155066902,0.05644326959166101,0.06514693550407863,9014150.968034623,24076.29423671791,9037808.230389275,213267.83260014883,48864.02432683257,18806824.10453
349,3293338.498889133,0.44658628388754634,0.6103205231872975,0.024376352032116518,0.018033200506127178,3741128.384191306,2647.126943202986,3743354.610450868,90401.06633076165,12923.560366817974,429399.40194061777,0.10938643661146101,0.1494895749051217,0.02767914434185626,0.04225084582306107,1068382.2878375135,21391.673425866917,1089774.2900693824,122116.82180928573,35902.96931118171,6045855.731248249,0.5580562488577847,0.7626558938661439,2.2312159314589395e-4,5.7645809372452483e-5,4204640.753313694,37.49762515003034,4204679.571931754,749.9538790383873,37.49768279583971,9768593.632078,1.114028969356792,1.522465991958563,0.05227861796711867,0.0603416921385607,9014151.425342513,24076.29799421993,9037808.472452005,213267.84201908577,48864.027360795524,18806824.10453
350,3293338.409012506,0.4136343457387257,0.565287250045651,0.022577721069928072,0.01670308331715876,3741128.554737713,2647.1273873823434,3743354.700327495,90401.07039851956,12923.561206657856,429399.3799260315,0.10131547270925925,0.13845964268612912,0.02563687411104179,0.03913433808496857,1068382.3310825455,21391.676455095483,1089774.3120839687,122116.82642825805,35902.97127876194,6045855.618937465,0.5168798376756619,0.7063830240569957,2.0665839246742358e-4,5.339402161008431e-5,4204640.963087537,37.497632086629324,4204679.684242538,749.9539162714111,37.49768548065093,9768593.407876004,1.0318296561236469,1.4101299167887758,0.04842125357343729,0.055890815423737424,9014151.848907795,24076.301474564454,9037808.696654001,213267.85074304903,48864.03017090045,18806824.10453
351,3293338.3257675343,0.38311380683598895,0.5235768105406154,0.0209118034414641,0.015471053794146965,3741128.7127001933,2647.1277987990397,3743354.7835724666,90401.07416613436,12923.561984529562,429399.35953576706,0.09384001621271355,0.12824354195838322,0.023745289983107588,0.036247670670135755,1068382.3711368334,21391.679260880675,1089774.3324742331,122116.83070642556,35902.97310116763,6045855.514913573,0.47874164278918513,0.6542622653114034,1.9140993905356448e-4,4.9455760786737956e-5,4204641.157383145,37.497638511600634,4204679.788266431,749.9539507571675,37.497687967361415,9768593.200216874,0.9556954658378877,1.3060826178104021,0.04484850336362525,0.05176818022506946,9014152.241220172,24076.304698191314,9037808.90431313,213267.8588233171,48864.03277366455,18806824.10453
352,3293338.2486649016,0.35484526643721076,0.4849440298078912,0.019368806983852616,0.014329881161561413,3741128.859007247,2647.1281798691066,3743354.8606751,90401.07765575204,12923.562705005377,429399.34064997715,0.086916128831208,0.1187812258878516,0.02199327395457125,0.03357389784912311,1068382.408235795,21391.681859701264,1089774.351360023,122116.83466893379,35902.97478911007,6045855.418565129,0.4434174918399032,0.6059872579554864,1.7728660392402206e-4,4.5807916308090816e-5,4204641.337342567,37.4976444626716,4204679.884614874,749.9539826983621,37.4976902705879,9768593.007880008,0.8851788871083219,1.2097125136512292,0.04153936754234789,0.04794958692699262,9014152.604585608,24076.307684033043,9037809.096649997,213267.86630738422,48864.03518438603,18806824.10453
353,3293338.177251373,0.3286625529823341,0.4491618123176873,0.017939661614698416,0.013272867075611568,3741128.994518904,2647.1285328305735,3743354.932088628,90401.08088788547,12923.56337232042,429399.3231576533,0.08050311272194711,0.11001707607755472,0.020370527975581795,0.03109732220748897,1068382.442597486,21391.684266821554,1089774.3688523467,122116.83833907374,35902.976352510625,6045855.329325783,0.41069974407290705,0.5612742347036543,1.6420536726651506e-4,4.242907906469513e-5,4204641.504023632,37.49764997479022,4204679.9738542205,749.954012282753,37.49769240386928,9768592.82973481,0.8198654097771882,1.1204531230988963,0.038474394957546725,0.044412618362165236,9014152.941140022,24076.31044962692,9037809.274795195,213267.87323924198,48864.03741723491,18806824.10453
354,3293338.11110718,0.30441176434589035,0.41601983035038115,0.016615966931698343,0.01229380708419054,3741129.1200316963,2647.1288597563657,3743354.998232821,90401.08388153296,12923.563990397113,429399.3069559817,0.07456327438310417,0.10189957991669726,0.0188675141914405,0.02880340379582074,1068382.4744238663,21391.68649637984,1089774.3850540183,122116.84173841709,35902.97780055826,6045855.246670997,0.3803960887111866,0.5198603785973647,1.5208933894607973e-4,3.929941834102427e-5,4204641.65840607,37.497655080326474,4204680.056509007,749.9540396842353,37.497694379744814,9768592.664734159,0.7593711274401811,1.037779788864443,0.035635570462084924,0.04113651029835231,9014153.252861632,24076.31301121653,9037809.439795846,213267.8796596343,48864.03948533512,18806824.10453
355,3293338.049843523,0.2819503531023033,0.38532327384717674,0.015389942296074785,0.011386953886931986,3741129.2362833885,2647.1291625665935,3743355.0594964777,90401.08665429118,12923.564562868496,429399.291949734,0.0690617012739322,0.09438102529823698,0.01747539842771648,0.026678674250477093,1068382.5039019948,21391.688561472,1089774.400060266,122116.84488694402,35902.97914176401,6045855.170114932,0.35232840330020365,0.48150226274618674,1.4086730151485988e-4,3.640056438965609e-5,4204641.801397328,37.49765980926426,4204680.133065072,749.9540650638746,37.49769620982865,9768592.511908188,0.7033404576764392,0.9612065618916005,0.03300620802530613,0.03810202870179874,9014153.541582711,24076.315383847857,9037809.592621816,213267.8856062991,48864.04140084233,18806824.10453
356,3293337.993100278,0.26114628462545875,0.3568916998382699,0.014254380885111538,0.010546983514918833,3741129.3439573348,2647.1294430398693,3743355.116239723,90401.08922245904,12923.565093099667,429399.27805070527,0.06396605581867708,0.08741721909988054,0.016185998070684045,0.024710657566255984,1068382.5312051356,21391.690474228624,1089774.4139592948,122116.84780316104,35902.980384011156,6045855.099207581,0.32633170221288194,0.44597441332625454,1.3047328985520593e-4,3.371550040699796e-5,4204641.933837929,37.497664189377986,4204680.2039724225,749.9540885708577,37.49769790487839,9768592.370358564,0.6514440426570177,0.890283332264405,0.03057085224565079,0.03529135658158181,9014153.809000399,24076.31758145787,9037809.73417144,213267.89111419095,48864.04317501571,18806824.10453
