time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Population
339,3293021.738010349,0.8627392002032186,1.1790976486508116,0.047066838666938136,0.03480965102512229,3741443.8986994512,2647.3489168620895,3743671.371329652,90408.76937340577,12924.663068615691,429320.9235114676,0.21004603440744835,0.2870652507860183,0.05311708545676334,0.08093028139290245,1068458.908563396,21393.22877648477,1089852.7684985327,122125.66864887415,35905.61802549554,6045430.499757837,1.0736671272738378,1.467366878287123,4.29937043270268e-4,1.1106064021410742e-4,4205064.760548408,37.501298752846054,4205104.803422164,750.0286262067685,37.50140981348626,18806824.10453
340,3293021.5643897373,0.7990740876746424,1.0920871718657374,0.043593601484646825,0.032242322585716306,3741444.2281787726,2647.349774307858,3743671.544950264,90408.77722717803,12924.664689987927,429320.88124063396,0.19454625366998562,0.26588204874044713,0.049197465684246926,0.07496090675167454,1068458.9916038762,21393.234578815373,1089852.8107693663,122125.67751231485,35905.62179455809,6045430.283688727,0.9944373211414393,1.3590846019372296,3.982103646476709e-4,1.0286990213946816e-4,4205065.164156153,37.50131211697258,4205105.019491273,750.028697947859,37.501414986874714,18806824.10453
341,3293021.403581308,0.7401070848721701,1.0114975465574212,0.04037666652550801,0.029864281856831376,3741444.5333446,2647.3505685132764,3743671.705758693,90408.78450139059,12924.666191713326,429320.84208906186,0.18019023734902767,0.24626200267076245,0.045567082252535245,0.06943171527321358,1068459.0685167362,21393.23995316478,1089852.8499209385,122125.68572170347,35905.62528549453,6045430.083564143,0.9210541655771919,1.2587928490314617,3.688249082268724e-4,9.528301986213177e-5,4205065.537980239,37.5013244954795,4205105.219615858,750.0287643948956,37.50141977849936,18806824.10453
342,3293021.2546396074,0.6854915033636748,0.9368549591226576,0.0373971206846458,0.027661580086562047,3741444.8159910897,2647.351304141072,3743671.854700394,90408.79123881088,12924.667582620943,429320.8058265749,0.16689358497034038,0.2280897646392266,0.04220459204877459,0.064310261339107,1068459.1397541296,21393.24493109281,1089852.8861834253,122125.69332530364,35905.62851882817,6045429.8982074885,0.8530862198572714,1.1659019785255453,3.4160791001445866e-4,8.825549984391417e-5,4205065.884218489,37.50133596103181,4205105.404972512,750.028825938543,37.50142421653165,18806824.10453
343,3293021.1166889314,0.6349062310409052,0.8677205504580422,0.03463744611806772,0.02562129531105993,3741445.0777800363,2647.351985510451,3743671.99265107,90408.7974790512,12924.668870888478,429320.77223997953,0.15457812318209538,0.21125849711614605,0.03909022665901525,0.05956648900201832,1068459.2057348515,21393.249541833255,1089852.9197700208,122125.70036781803,35905.63151356808,6045429.726528976,0.7901338735238959,1.0798658507831023,3.1639935147906827e-4,8.174612324682091e-5,4205066.2049065735,37.501346580941416,4205105.576651025,750.0288829406446,37.50142832706466,18806824.10453
344,3293020.988918206,0.5880538549824869,0.8036878506193018,0.03208141782515564,0.023731457246878834,3741445.320250592,2647.3526166222578,3743672.120421795,90408.80325880036,12924.670064090098,429320.7411318152,0.14317144759863318,0.19566924684486114,0.03620567649318055,0.05517255656495183,1068459.2668467928,21393.253812464816,1089852.9508781852,122125.70689065041,35905.63428732055,6045429.567519243,0.7318270076702683,1.0001786314335428,2.930510235438497e-4,7.571670637361899e-5,4205066.501929932,37.50135641755938,4205105.735660757,750.0289357363386,37.50143213426575,18806824.10453
345,3293020.870576218,0.5446589123784752,0.7443803884341448,0.02971400824858308,0.021980977301745867,3741445.544828315,2647.353201182421,3743672.2387637836,90408.80861203939,12924.671169240975,429320.71231919446,0.13260649747877234,0.18123036357684524,0.0335339832437506,0.0511026738192134,1068459.3234492182,21393.257768069696,1089852.979690806,122125.71293214885,35905.63685639249,6045429.420243425,0.6778228196753262,0.9263718185586595,2.714256553382692e-4,7.013187755258944e-5,4205066.777034851,37.50136552864112,4205105.882936575,750.0289846360287,37.501435660518666,18806824.10453
346,3293020.7609671713,0.5044662616107873,0.6894494652441232,0.027521298401195875,0.020359583325351673,3741445.752833598,2647.353742623802,3743672.34837283,90408.8135702425,12924.672192838774,429320.6856327217,0.12282115919672894,0.16785695813273657,0.03105943961808324,0.04733295020988792,1068459.37587489,21393.261431881478,1089853.0063772786,122125.71852783242,35905.63923588783,6045429.283835622,0.6278037952698671,0.8580114711071724,2.5139610234065757e-4,6.495886909053556e-5,4205067.03183879,37.50137396768679,4205106.019344379,750.0290299272199,37.50143892655588,18806824.10453
347,3293020.659446622,0.46723959077898325,0.6385721166220649,0.025490396522064095,0.018857759896330026,3741445.94548939,2647.3542441261943,3743672.4498933796,90408.81816256115,12924.673140901621,429320.66091550316,0.11375790323205391,0.15547040630683348,0.028767497539753627,0.043841255765229493,1068459.4244320136,21393.26482542062,1089853.031094497,122125.72371059883,35905.641439795785,6045429.157493836,0.5814758537162029,0.7946956740800334,2.3284460333745645e-4,6.0167326855206165e-5,4205067.26783984,37.501381784252935,4205106.145686164,750.029071876199,37.501441951579785,18806824.10453
348,3293020.565417701,0.4327600338441464,0.5914492211136,0.02360936255502304,0.01746669283638951,3741446.123928355,2647.3547086348963,3743672.5439223005,90408.82241599461,12924.674019003372,429320.63802222477,0.10536344612075293,0.1439978868650133,0.026644682647414923,0.040607091493462324,1068459.4694060478,21393.26796862067,1089853.0539877757,122125.72851091782,35905.64348107317,6045429.040475278,0.5385666222721154,0.7360521803058393,2.156620901003989e-4,5.572913326636728e-5,4205067.486425504,37.50138902424201,4205106.262704723,750.0291107295956,37.501444753375274,18806824.10453
349,3293020.478327551,0.4008248629072221,0.5478037129140173,0.02186713686666072,0.016178216841084014,3741446.2891996424,2647.355138878245,3743672.6310124504,90408.82635555137,12924.674832306868,429320.6168182917,0.0975884349096059,0.13337195028946933,0.024678514550838596,0.03761146865196655,1068459.5110613944,21393.270879945812,1089853.0751917087,122125.73295701134,35905.64537172094,6045428.932091933,0.4988238155459064,0.6817361954767864,1.997475376690691e-4,5.161824058070938e-5,4205067.68888096,37.50139573017509,4205106.371088068,750.0291467158511,37.50144734841567,18806824.10453
350,3293020.3976641474,0.37124632295564464,0.5073789894787593,0.020253476612500085,0.014984768690317597,3741446.442274913,2647.355537383274,3743672.711675854,90408.83000439289,12924.675585593672,429320.59717904544,0.09038716006085028,0.12353012642943964,0.022857434174190977,0.03483679842606382,1068459.5496429375,21393.27357649833,1089853.094830955,122125.73707501803,35905.647122854134,6045428.831706592,0.4620137774695171,0.6314283856354325,1.8500738124884792e-4,4.781052131893423e-5,4205067.876396486,37.501401941436484,4205106.471473409,750.0291800465374,37.5014497519578,18806824.10453
351,3293020.3229532195,0.34385050356705105,0.4699373693864236,0.018758894239449434,0.013879342036100042,3741446.5840541814,2647.355906490848,3743672.786386782,90408.83338397277,12924.676283292747,429320.5789890221,0.08371728345761298,0.11441455275889999,0.021170735016158536,0.03226678779520005,1068459.5853774992,21393.27607411996,1089853.1130209782,122125.74088914854,35905.64874476799,6045428.73872904,0.4279200833259632,0.5848329664896448,1.7135495583223e-4,4.428362435163838e-5,4205068.050074576,37.50140769450907,4205106.564450961,750.0292109176241,37.50145197813342,18806824.10453
352,3293020.2537555406,0.318476343905926,0.4352587326409889,0.017374603159057995,0.012855447443400366,3741446.7153709647,2647.3562483690307,3743672.855584461,90408.83651415951,12924.676929505842,429320.5621412852,0.0775395938563163,0.10597164018521985,0.019608501282650678,0.029886345602374687,1068459.6184751508,21393.278387483344,1089853.129868715,122125.74442182553,35905.65024699743,6045428.652612662,0.39634229627731943,0.5416760041563403,1.5870999893309058e-4,4.101684727833188e-5,4205068.210936287,37.50141302318297,4205106.650567339,750.0292395106038,37.50145404003025,18806824.10453
353,3293020.189664228,0.29497464383842964,0.4031391689543125,0.016092463860543613,0.01190707273084383,3741446.8369973977,2647.3565650263545,3743672.9196757735,90408.83941335841,12924.677528032626,429320.54653677775,0.07181776919219808,0.09815174815860715,0.01816154780946783,0.02768149150356885,1068459.6491304853,21393.28053018065,1089853.1454732227,122125.74769381939,35905.65163837474,6045428.572851106,0.3670947433017996,0.5017037420163375,1.4699815944219514e-4,3.799101014476016e-5,4205068.3599274615,37.50141795876193,4205106.730328895,750.0292659936009,37.50145594977207,18806824.10453
354,3293020.130302482,0.27320723426277493,0.37338984411216336,0.014904938597482256,0.011028649640244154,3741446.9496485298,2647.3568583229744,3743672.9790375195,90408.84209861406,12924.678082391858,429320.53208376275,0.0665181715420653,0.09090890450084174,0.016821368182807016,0.025639277120492913,1068459.677523716,21393.282514800347,1089853.1599262375,122125.75072436572,35905.652927079595,6045428.498975448,0.34000547662683156,0.4646811816232376,1.3615058289963075e-4,3.518834900842924e-5,4205068.497924024,37.5014225302374,4205106.804204552,750.029290522311,37.5014577185864,18806824.10453
355,3293020.075321278,0.25304613076640226,0.34583584312009574,0.013805045244543117,0.010215019848464924,3741447.053986702,2647.3571299820346,3743673.0340187233,90408.8445857146,12924.678595842921,429320.51869726734,0.06160964315279476,0.08420052661102198,0.015580083189824609,0.023747707903919887,1068459.703821769,21393.28435300321,1089853.173312733,122125.75353128178,35905.654120688516,6045428.430551337,0.3149152240785018,0.43039064797468574,1.261034902434412e-4,3.259240757087104e-5,4205068.625737331,37.50142676446557,4205106.872628664,750.0293132409531,37.50145935687314,18806824.10453
356,3293020.0243973695,0.23437280173894312,0.32031517004352,0.012786317361308652,0.009461405571970309,3741447.150625338,2647.357381599502,3743673.084942632,90408.84688928213,12924.679071404467,429320.5062985926,0.05706332691829202,0.07798717613341342,0.014430395389609704,0.021995674043680784,1068459.7281792457,21393.286055589597,1089853.1857114078,122125.7561310693,35905.655226218645,6045428.3671764955,0.29167647625405596,0.39863054208321946,1.1679781295249043e-4,3.018794342284404e-5,4205068.744118814,37.501430686320646,4205106.936003505,750.0293342830943,37.50146087426406,18806824.10453
357,3293019.9772313433,0.21707745495843342,0.29667777292681036,0.011842765266521891,0.008763380883026726,3741447.2401326303,2647.3576146537557,3743673.1321086586,90408.84902286067,12924.67951187259,429320.4948148428,0.05285249350703239,0.0722323226837105,0.01336554541636182,0.020372884187292238,1068459.750739348,21393.287632563915,1089853.1971951574,122125.75853901322,35905.65625016968,6045428.308478308,0.2701525993986905,0.369214128481127,1.0817883739975825e-4,2.7960836541469776e-5,4205068.853764506,37.501434318844304,4205106.994701693,750.0293537724542,37.50146227968084,18806824.10453
358,3293019.933545892,0.2010584043960736,0.2747846784672683,0.010968841531885508,0.008116846310485615,3741447.3230348243,2647.3578305140886,3743673.1757941092,90408.8509989942,12924.679919836923,429320.4841785053,0.048952387493635945,0.0669021335749049,0.0123792730775353,0.01886980635530717,1068459.7716347023,21393.28909319213,1089853.207831495,122125.7607692697,35905.65719856135,6045428.254111674,0.25021704931533445,0.34196846096033834,1.0019589022222581e-4,2.5898008387176833e-5,4205068.955319039,37.50143768337794,4205107.049068327,750.0293718236167,37.50146358138632,18806824.10453
359,3293019.8930841656,0.1862214650365785,0.2545071649009644,0.010159407910130919,0.0075180044399572755,3741447.3998193447,2647.3580304488587,3743673.2162558357,90408.85282930144,12924.680297696095,429320.4743270454,0.045340078792240716,0.06196527076356689,0.011465779760001411,0.017477610779083472,1068459.7909881575,21393.290446057374,1089853.2176829549,122125.76283495117,35905.658076969514,6045428.203756943,0.23175261442242973,0.31673334802878067,9.280203520073505e-5,2.3987343889232743e-5,4205069.049379505,37.501440799690094,4205107.099423057,750.0293885427147,37.501464787033974,18806824.10453
360,3293019.855608272,0.1724794040368944,0.235726011924693,0.009409705444612086,0.006963337910003996,3741447.470937637,2647.3582156328503,3743673.2537317295,90408.85452454344,12924.68064767167,429320.465202546,0.041994330448974625,0.05739271017448663,0.010619695022392874,0.01618811919987623,1068459.8089134903,21393.29169910928,1089853.2268074544,122125.76474820176,35905.658890558305,6045428.157118065,0.21465073647223432,0.2933604245828753,8.595380127972493e-5,2.2217621463530015e-5,4205069.136498916,37.50144368609078,4205107.146061935,750.0294040280461,37.50146590371224,18806824.10453
361,3293019.820897875,0.1597514261266402,0.2183307973964524,0.008715326368644201,0.006449588682045257,3741447.5368078337,2647.3583871542037,3743673.2884421265,90408.85609468713,12924.680971821273,429320.456751363,0.0388954723603701,0.05315756910992943,0.009836044640034129,0.014993756249739764,1068459.8255160837,21393.292859711266,1089853.2352586372,122125.76652026971,35905.65964411089,6045428.113920835,0.1988108677690196,0.2717122734170668,7.961092514009695e-5,2.0578446739950458e-5,4205069.217189475,37.50144635953975,4205107.189259166,750.0294183706549,37.501466937986486,18806824.10453
362,3293019.7887488953,0.14796269716229513,0.2022192461786554,0.008072188119975423,0.005973738880632069,3741447.5978172147,2647.35854602082,3743673.320591106,90408.85754896412,12924.681272050717,429320.44892381056,0.03602528578994648,0.04923494842170677,0.009110221420687443,0.013887505154894605,1068459.8408935454,21393.293934683654,1089853.2430861897,122125.76816157323,35905.660342057476,6045428.073911278,0.18413987912138316,0.2516616160792468,7.373611406069141e-5,1.906019150375037e-5,4205069.291925595,37.50144883574619,4205107.229268722,750.029431654868,37.501467895937694,18806824.10453
363,3293019.758972326,0.13704390964970853,0.1872966363597791,0.0074765096397238886,0.005532993322375079,3741447.6543244603,2647.358693166204,3743673.350367676,90408.85889592419,12924.681550125066,429320.4416738717,0.03336689731676758,0.04560178757714909,0.008437958370460597,0.012862866892408982,1068459.855136275,21393.294930343363,1089853.2503361288,122125.76968176129,35905.66098850114,6045428.036854176,0.17055151891647244,0.2330905736197216,6.829482956292903e-5,1.765393798961008e-5,4205069.361146654,37.501451129259756,4205107.266325825,750.0294439587844,37.501468783197744,18806824.10453
364,3293019.73139309,0.12693086483619057,0.17347522807034707,0.006924788572617936,0.005124762686753623,3741447.706661812,2647.3588294550837,3743673.3779469114,90408.86014348695,12924.681807679284,429320.4349589215,0.030904677320315325,0.04223672591218703,0.007815303030167593,0.011913821201793117,1068459.8683280095,21393.29585254185,1089853.2570510788,122125.77108977154,35905.66158724254,6045428.00253165,0.15796589332364228,0.2158899561498403,6.325507887136146e-5,1.6351425146718675e-5,4205069.425259641,37.50145325355826,4205107.300648351,750.0294553547469,37.5014696049834,18806824.10453
